
Accelx,Accely,Accelz,Swing
-0.217,0.041,0.971,0
-0.238,0.041,0.942,0
-0.23,0.048,0.978,0
-0.267,0.043,0.918,0
-0.245,0.038,0.91,0
-0.258,0.057,0.939,0
-0.234,0.052,0.992,0
-0.221,0.052,0.974,0
-0.251,0.04,0.922,0
-0.229,0.045,0.964,0
-0.252,0.032,0.931,0
-0.257,0.038,0.937,0
-0.248,0.047,0.944,0
-0.22,0.047,0.979,0
-0.261,0.055,0.92,0
-0.245,0.041,0.885,0
-0.252,0.051,0.934,0
-0.227,0.042,0.962,0
-0.266,0.059,0.938,0
-0.235,0.045,0.985,0
-0.239,0.035,0.936,0
-0.258,0.047,0.95,0
-0.246,0.049,0.962,0
-0.236,0.037,0.937,0
-0.212,0.04,0.963,0
-0.181,0.054,1.029,0
-0.096,0.029,0.933,0
-0.032,-0.045,0.945,0
-0.212,-0.008,1.024,0
-0.161,0.038,0.964,0
-0.088,0.028,0.95,0
-0.234,0.214,1.008,0
-0.093,0.015,0.993,0
-0.109,0.01,0.921,0
-0.092,0.019,0.973,0
-0.114,0.012,0.943,0
-0.113,-0.006,0.971,0
-0.087,0.016,0.979,0
-0.094,0.017,0.961,0
-0.096,0.014,0.961,0
-0.113,0.011,0.896,0
-0.108,0.019,0.995,0
-0.089,0.013,0.973,0
-0.111,0.026,0.953,0
-0.072,0.005,0.951,0
-0.094,0.015,0.989,0
-0.085,0.01,0.954,0
-0.09,0.007,0.956,0
-0.073,0.009,0.971,0
-0.108,0.003,0.945,0
-0.115,0.005,0.911,0
-0.091,0.023,0.979,0
-0.082,0.018,0.957,0
-0.107,0.013,0.92,0
-0.093,0.018,1.008,0
-0.061,0.021,0.952,0
-0.095,0.016,0.967,0
-0.109,0.006,1.018,0
-0.089,0.017,0.965,0
-0.108,0.026,0.99,0
-0.102,0.03,0.99,0
-0.154,0.029,0.914,0
-0.1,0.015,0.854,0
-0.077,0.02,1.014,0
-0.091,0.008,0.973,0
-0.146,0.034,0.953,0
-0.084,0.013,0.968,0
-0.123,-0.002,0.981,0
-0.084,0.004,0.952,0
-0.08,-0.001,0.904,0
-0.082,0.015,0.948,0
-0.048,0.03,1.02,0
-0.093,0.002,0.934,0
-0.137,0.035,1.02,0
-0.103,0.015,1.072,0
-0.113,0.004,0.91,0
-0.069,0.017,1.028,0
-0.089,0.008,0.924,0
-0.144,0.009,0.875,0
-0.1,0.002,0.946,0
-0.105,0.009,0.975,0
-0.096,-0.001,0.945,0
-0.1,0.045,0.918,0
-0.095,0.005,0.912,0
-0.13,0.034,0.899,0
-0.086,0.022,0.984,0
-0.114,0.008,0.937,0
-0.093,0.013,1.019,0
-0.121,0.032,0.977,0
-0.087,0.038,1.006,0
-0.098,0.003,0.903,0
-0.086,0.014,1.012,0
-0.108,0.01,0.941,0
-0.091,0.016,0.957,0
-0.102,0.019,0.972,0
-0.116,0.016,0.959,0
-0.119,0.008,0.916,0
-0.113,0.016,0.977,0
-0.133,0.01,0.979,0
-0.118,0.011,0.932,0
-0.11,0.014,0.939,0
-0.07,0.009,0.995,0
-0.087,0.006,0.913,0
-0.131,0.016,0.997,0
-0.082,0,0.948,0
-0.089,0.011,1.015,0
-0.094,0.023,0.99,0
-0.088,0.014,0.982,0
-0.106,0.016,0.946,0
-0.083,0.01,0.953,0
-0.11,0.029,0.957,0
-0.105,0.017,0.966,0
-0.11,0.015,0.935,0
-0.109,0.018,0.98,0
-0.113,0.006,0.966,0
-0.102,0.007,0.951,1
-0.101,0.015,0.957,1
-0.091,0.005,0.952,1
-0.122,0.016,0.961,1
-0.093,0.004,0.968,1
-0.108,0.015,0.97,1
-0.101,0.016,0.956,1
-0.113,0.022,0.972,1
